Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
5.273805810826435,104.116943359375,12.134542376087365
5.274593004735709,99.26896865279586,12.569649248865526
5.275380198644983,96.92068001076028,12.53550541055798
5.276167392554258,94.08627658420139,12.455452053803057
5.276954586463532,97.6322109081127,12.376295267848079
5.277741780372806,95.16643251018759,12.227801892244342
5.2785289742820805,98.31572798740717,12.027110375906389
5.279316168191355,95.55232907518928,11.797308869773238
5.280103362100629,97.0206655808437,11.617247822867013
5.280890556009903,95.14695720908082,11.697701709629495
5.281677749919178,89.73656586070119,11.999790058617458
5.282464943828451,90.61292897919078,12.464171433306678
5.283252137737725,92.49551994417921,12.579482022225218
5.284039331647,93.73255515392916,12.319148554574287
5.284826525556274,93.50231594509549,11.938513156485339
5.285613719465548,92.45293134524499,12.031870671086711
5.286400913374822,89.23396320107543,11.850907410000346
5.287188107284097,93.33904925687814,11.803516780963934
5.287975301193371,96.61554454285421,11.913560338078911
5.288762495102645,96.90555581928771,12.095049850120644
5.28954968901192,93.36033310124904,12.181458598759578
5.290336882921194,88.72873659487124,12.128919396377878
5.291124076830468,93.63884678593388,12.70860867546096
5.291911270739742,89.88422497407889,12.646352430731103
5.292698464649017,91.86375964129412,12.646610886042579
5.293485658558291,92.04964428183473,12.340529928417682
5.294272852467564,91.55040788061825,11.863987907416645
5.295060046376839,94.6058221510899,11.825879561607819
5.295847240286113,93.79840069052614,11.44368060795621
5.296634434195387,94.59679591802903,11.445473889605609
5.2974216281046616,91.46667018937475,11.83332349474009
5.298208822013936,90.62935308762539,12.135038128120756
5.29899601592321,89.2955591649185,12.437825033074764
5.299783209832484,90.4144629019278,12.706753983282276
5.300570403741759,92.20598159601658,12.66760776654081
5.301357597651033,89.06396173547816,12.424165731588436
5.302144791560307,89.36561942394869,12.365991869975142
5.3029319854695816,91.68286264678578,12.114121542604199
5.303719179378856,89.20387889720776,11.830977147041754
5.30450637328813,91.54908356843171,12.031857728084704
5.305293567197404,93.16233364152319,12.1101375819463
5.306080761106678,93.72750741464121,12.119086778588219
5.306867955015952,91.87760981807003,12.161639789383232
5.307655148925226,89.83728799702209,12.110389727940246
5.308442342834501,90.65551418728299,12.183130619995511
5.309229536743775,89.346529831121,11.98942744469796
5.310016730653049,89.06447648413388,12.10382784280469
5.3108039245623235,87.82522206247589,11.833950874939838
5.311591118471598,88.77017051790968,11.896828663744147
5.312378312380872,83.73279265415522,11.852067820875698
5.313165506290146,84.38036798547816,11.912574310177204
5.313952700199421,87.02806552839868,12.028037597182392
5.314739894108695,88.37777728798949,12.52513287529184
5.315527088017969,86.89154843930845,12.513970778024362
5.3163142819272435,84.80903860963421,12.76010491732679
5.317101475836518,84.62441686936367,12.73587825623403
5.317888669745791,85.63570225091628,12.250551039884886
5.3186758636550655,85.8942674236533,11.808051961469888
5.31946305756434,87.27381209385248,11.517534676120809
5.320250251473614,88.27207193256896,11.233212899029786
5.321037445382888,84.99776176170066,11.53560461168924
5.321824639292163,81.15625141285084,11.561247506982603
5.322611833201437,85.15153672960069,11.679860147047497
5.323399027110711,86.51818668695144,11.672608594989407
5.3241862210199855,84.01675038278839,11.698233189101874
5.32497341492926,84.02875820207007,11.957327355257046
5.325760608838534,82.827202314212,12.014723987021556
5.326547802747808,86.41956385859737,12.057950856582522
5.327334996657083,84.01875427622853,11.958426303991802
5.328122190566357,85.59696461241923,11.995375660647086
5.328909384475631,84.57974233745057,11.729797930439908
5.329696578384905,80.4591953607253,11.990890500354421
5.330483772294179,78.4301672099549,12.12773333046942
5.331270966203453,73.59441159095293,12.575261917703635
5.3320581601127275,74.00895135196639,12.775249072815846
5.332845354022002,76.69998074755256,12.740324830295556
5.333632547931276,78.43618943956163,13.086959498047344
5.33441974184055,78.81669729727285,12.570773530088939
5.335206935749825,84.11252537480107,11.916938480410565
5.335994129659099,96.79509301833164,11.599860999415123
5.336781323568373,127.46654293860918,11.347949990169292
5.3375685174776475,227.16913030176988,11.968704280653638
5.338355711386922,430.0506079402971,13.722980466709732
5.339142905296196,627.8416763117284,15.578471023811478
5.33993009920547,576.0238903657889,15.741111573538776
5.340717293114744,338.22040699146413,14.189078186796381
5.341504487024018,197.10977059823495,13.604471003527914
5.342291680933292,137.8571745319131,13.04556450332682
5.343078874842567,110.23441813904562,12.972983655063386
5.343866068751841,94.27686046082296,12.556743949901387
5.344653262661115,85.93226425736039,12.332356854727731
5.3454404565703895,80.27528532051745,11.731342079209284
5.346227650479664,78.7240929780183,11.794872500682697
5.347014844388938,75.54957966745636,11.600216365929487
5.347802038298212,76.52055066897546,11.435386498791923
5.348589232207487,84.14591396002122,11.582212574601648
5.349376426116761,83.26451581790124,11.758640350581198
5.350163620026035,77.6353092900029,11.431358936403631
5.3509508139353095,81.02095512107566,11.42552358959884
5.351738007844584,82.75764691388166,11.442086452660543
5.352525201753857,83.30293198573736,11.394404082059484
5.353312395663131,77.05404794952015,11.126000889355316
5.354099589572406,77.35097692042221,11.06308024177829
5.35488678348168,75.3685730357229,11.31530725634777
5.355673977390954,74.51024816065659,11.650428981233745
5.356461171300229,73.815726009416,11.635172009848999
5.357248365209503,80.19418739978178,12.121689175926418
5.358035559118777,80.65297086739245,12.400495532995352
5.3588227530280514,79.25125950942805,12.18800139176834
5.359609946937326,77.91777735580632,11.974791389083862
5.3603971408466,75.9159356576425,11.687918533149764
5.361184334755874,76.59457416298949,11.536136858304083
5.361971528665149,77.09198092236932,11.280691706322811
5.362758722574423,77.62172001968196,11.41945079016266
5.363545916483697,75.86068490110797,11.441822668419874
5.364333110392971,77.8275969705464,11.593970413356834
5.365120304302245,80.82969034453969,11.651390958018505
5.365907498211519,80.73163143205053,11.841977772906791
5.366694692120793,80.78965429612148,12.098094509934404
5.367481886030068,79.86651649004148,12.196251638235724
5.368269079939342,70.12634390371817,11.824620694708468
5.369056273848616,76.04291355462722,11.913531860161646
5.369843467757891,73.3502941367067,11.691437613044434
5.370630661667165,73.25380297060366,11.34855994121056
5.371417855576439,76.96107586519217,11.783340644002374
5.372205049485713,75.2576468196916,11.602188050633416
5.372992243394988,71.49058862380039,11.854627972287771
5.373779437304262,73.49533957022207,12.081727438211054
5.374566631213536,69.60923927212939,12.288410568771315
5.375353825122811,74.46394272792486,12.52059926828837
5.376141019032084,71.20173042203173,12.195352164918894
5.376928212941358,72.07286429699556,11.891280894114924
5.3777154068506325,78.06864458248938,11.537815276339565
5.378502600759907,76.60952316095799,11.29117499121434
5.379289794669181,75.22852579752605,11.027192743642807
5.380076988578455,71.10081067497347,11.094441361605838
5.38086418248773,70.70730101032022,11.100350051178717
5.381651376397004,66.09740108913846,11.286374800806762
5.382438570306278,72.90391898449556,11.704339808337343
5.3832257642155525,74.82552573121625,11.982973811839937
5.384012958124827,74.9593332549672,12.255935611030784
5.384800152034101,74.17043210253303,11.956187235056264
5.385587345943375,77.4822220037013,12.047969948464338
5.38637453985265,75.81822609607084,11.940818379616243
5.387161733761924,76.55988839231891,11.762050954745556
5.387948927671197,75.20799194147557,11.65027662780831
5.388736121580472,72.30538639021509,11.73142685894455
5.389523315489746,71.66492396225163,11.905640539503185
5.39031050939902,76.35000695122613,12.09426320572863
5.3910977033082945,72.56082822069709,12.377586137153502
5.391884897217569,74.33728432360991,12.621013996952092
5.392672091126843,77.65575757438754,12.413703152985818
5.393459285036117,71.38703037780009,12.292090874039182
5.394246478945392,72.67620345692576,11.948911269406763
5.395033672854666,73.65466129632644,11.73851814867735
5.39582086676394,76.67621829185957,11.494365198295103
5.3966080606732145,74.82276732833297,11.316986691136789
5.397395254582489,74.18439752084238,11.50425027548201
5.398182448491763,72.18065012237172,11.520611993962696
5.398969642401037,77.79996104299286,11.947026242977453
5.399756836310311,73.02319213490428,12.179873569126409
5.400544030219585,72.86690832067418,12.275607251684992
5.401331224128859,76.16953748538171,12.658388900596222
5.402118418038134,79.38723924424913,12.236777723043105
5.402905611947408,79.66714421025029,12.029339480858487
5.403692805856682,80.19556210364824,11.448119482016551
5.4044799997659565,79.73994012526524,11.534198672918963
5.405267193675231,75.95639056923949,11.560527269131054
5.406054387584505,77.87769845091266,11.519000311796965
5.406841581493779,79.86328021390939,11.610195035209765
5.407628775403054,84.2493527730306,11.935168445713638
5.408415969312328,78.02578424524378,11.957033662396247
5.409203163221602,76.30346048614125,12.014455420447218
5.4099903571308765,73.0337777785313,12.134354312217987
5.410777551040151,74.49226379394531,12.101755525686151
5.411564744949424,71.12639533148871,11.910342113937814
5.4123519388586985,78.30878231849199,11.9067161989429
5.413139132767973,77.0043571377978,11.57385566954931
5.413926326677247,82.15230042257427,11.82156668271442
5.414713520586521,81.79964428183473,11.703536074390534
5.415500714495796,82.99336318027827,12.032183039520968
5.41628790840507,79.66682123254847,12.337488029227682
5.417075102314344,75.53456888081115,12.575677324048316
5.4178622962236185,77.0043398068275,12.932643925831572
5.418649490132893,81.4885057049033,12.93941874575966
5.419436684042167,78.44317419735002,12.899045880784074
5.420223877951441,78.92580394980348,12.598310230537402
5.421011071860716,80.20177412621769,12.22155848120221
5.42179826576999,75.14597414746697,12.161839504385222
5.422585459679264,81.33008547182436,11.828277492989642
5.423372653588538,72.57726137137708,11.719438273649757
5.424159847497812,80.15689887529538,11.846601377129321
5.424947041407086,79.02303078733844,11.997980633626943
5.4257342353163605,81.17862852120105,12.117591508735524
5.426521429225635,75.8487040201823,11.976923841286187
5.427308623134909,82.33060662540389,11.984354013796205
5.428095817044183,75.8374936139142,11.68650666929361
5.428883010953458,82.98434127995998,11.632729592325328
5.429670204862732,79.01543040334442,11.199854284148847
5.430457398772006,80.04825865192178,11.31554446746714
5.4312445926812805,75.73729404402368,11.164232701823893
5.432031786590555,79.3097445641035,11.608939678840956
5.432818980499829,76.95295413923853,11.368205523025438
5.433606174409103,78.74473232693143,11.652848770385129
5.434393368318378,85.12807379828558,11.894127748789971
5.435180562227651,87.53136086169584,12.312607337092876
5.435967756136925,81.25647641405646,12.027310465518253
5.4367549500462,83.4463119506836,11.994444116942898
5.437542143955474,81.11169706744913,11.973398471483895
5.438329337864748,81.07016659960334,11.775067581624464
5.439116531774022,90.6352633252556,11.862916946281556
5.439903725683297,89.31566949538242,11.94810863822114
5.440690919592571,87.5396236843533,11.969681674055845
5.441478113501845,79.4697932490596,12.273573262075603
5.44226530741112,81.67412642490717,12.285784734126853
5.443052501320394,81.9524973174672,12.476094401670752
5.443839695229668,84.38382890489366,12.37309710602785
5.444626889138942,77.13895058337553,12.396023617599939
5.445414083048217,86.83337477695795,12.10240575611339
5.446201276957491,86.99481455485027,11.759313361196494
5.446988470866764,89.00890293827763,11.535334156852207
5.447775664776039,83.48992260591483,11.379194562227589
5.448562858685313,86.72094613534433,11.279390760727122
5.449350052594587,90.05147816222392,11.318183637710451
5.4501372465038616,87.74846281828704,11.200826803272113
5.450924440413136,82.87847862714602,11.325134489461458
5.45171163432241,79.34831435592086,11.449888811744232
5.452498828231684,74.87079648618345,11.27853366305665
5.453286022140959,73.2802067509404,11.237346754186728
5.454073216050233,75.35372124189212,11.242405350897917
5.454860409959507,76.11517362241392,11.098747045282767
5.455647603868782,75.81806663230613,11.019321788341232
5.456434797778056,84.61940680609808,10.88534124089447
